nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,actividad_fisica,estatura_cm,imc,peso_kg,estado_nutricional,diabetes,hipertension,dislipidemia,glucosa_inicial,hba1c_inicial,diagnosticado_dm,antecedente_familiar_dm2,antecedente_familiar_hta,tabaquismo,alcoholismo,entidad_federativa,municipio,cp,colonia,ciudad
60227680402,CAAS961106MDFRLN78,Sandra,Carrasco,Alvarado,06/11/1996,29,Femenino,Activo,169,23.7,67.7,Normal,No,No,Sí,79.9,4.2,False,Sí,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01289,Reacomodo El Cuernito,Ciudad de México
19026831067,GUGR630117XDFVRB83,Roberto,Guevara,Garica,17/01/1963,63,Otro,Sedentario,164,32.0,86.1,Obesidad,Sí,Sí,No,149.9,7.2,True,Sí,Sí,Nunca,No consume,CDMX,Tlalpan,14600,Valle Escondido,Ciudad de México
68720322983,CATC580327MDFNRR69,Carlota,Canales,Trejo,27/03/1958,68,Femenino,Activo,157,22.1,54.5,Normal,No,No,No,81.6,4.4,False,Sí,Sí,Activo,Consume,CDMX,Venustiano Carranza,15650,Ampliación Caracol,Ciudad de México
03959807652,VIPA880607MDFLCR80,Araceli,Villanueva,Pichardo,07/06/1988,38,Femenino,Sedentario,166,33.2,91.5,Obesidad,No,No,Sí,75.2,5.5,False,No,No,Activo,Consume,CDMX,Milpa Alta,12250,San Bartolomé Xicomulco,Ciudad de México
54139822507,AUXA850404MDFNXL13,Alma,Anguiano,,04/04/1985,41,Femenino,Sedentario,150,32.0,72.0,Obesidad,No,No,No,96.9,5.2,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09856,Estado de Veracruz,Ciudad de México
23522062980,GAGB990821HDFMNR65,Bernabé,Gamez,Gonzales,21/08/1999,26,Masculino,Sedentario,169,27.3,78.0,Sobrepeso,No,No,Sí,72.7,5.1,False,No,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01500,Miguel Gaona Armenta,Ciudad de México
81151148088,ZAAP860422HDFRMT72,Patricio,Zarate,Amador,22/04/1986,40,Masculino,Sedentario,166,32.0,88.2,Obesidad,No,No,Sí,71.7,4.6,False,No,No,Nunca,Excesivo,CDMX,Tláhuac,13180,San Miguel,Ciudad de México
12070304950,FATN070629MDFRRMH4,Noemí,Farías,Trejo,29/06/2007,18,Femenino,Sedentario,158,29.6,73.9,Sobrepeso,No,No,No,86.8,4.1,False,No,No,Ex-fumador,Consume,CDMX,Gustavo A. Madero,07510,San Felipe de Jesús,Ciudad de México
36237049902,GAXL641201HDFRXS82,Luis Miguel,Garay,,01/12/1964,61,Masculino,Activo,164,22.0,59.2,Normal,No,No,No,85.3,5.1,False,Sí,No,Ex-fumador,Excesivo,CDMX,Xochimilco,16813,El Calvario,Ciudad de México
26726249804,VILM740318HDFLDT53,Mateo,Villalpando,Ledesma,18/03/1974,52,Masculino,Sedentario,184,35.1,118.8,Obesidad,Sí,No,No,308.4,12.7,False,No,Sí,Activo,No consume,CDMX,Álvaro Obregón,01278,Desarrollo Urbano,Ciudad de México
66358979217,CEPA031111HDFRCBV3,Abelardo,Crespo,Pichardo,11/11/2003,22,Masculino,Sedentario,169,39.7,113.4,Obesidad,No,No,No,95.3,5.4,False,No,Sí,Nunca,No consume,CDMX,Álvaro Obregón,01220,El Cuernito,Ciudad de México
32073568308,LECJ510414HDFDRR35,Jorge,Ledesma,Cortés,14/04/1951,75,Masculino,Sedentario,180,28.9,93.6,Sobrepeso,No,No,Sí,98.5,4.2,False,Sí,No,Nunca,Excesivo,CDMX,Venustiano Carranza,15840,Sevilla,Ciudad de México
49966195636,MICD720627MDFRNL21,Dulce,Miramontes,Canales,27/06/1972,53,Femenino,Sedentario,149,27.8,61.7,Sobrepeso,No,No,Sí,76.1,5.3,False,No,No,Nunca,Excesivo,CDMX,Xochimilco,16776,Santiaguito,Ciudad de México
26609238109,OICA870301MDFLLR08,Arcelia,Olivares,Calderón,01/03/1987,39,Femenino,Sedentario,164,34.8,93.6,Obesidad,No,No,No,89.9,5.4,False,No,Sí,Nunca,Consume,CDMX,Iztapalapa,09960,El Molino Tezonco,Ciudad de México
28486959867,MOZI841008MDFNYS23,Isabel,Montañez,Zayas,08/10/1984,41,Femenino,Sedentario,156,40.1,97.6,Obesidad,No,No,Sí,76.9,4.7,False,Sí,No,Activo,No consume,CDMX,Iztapalapa,09210,Tepalcates,Ciudad de México
04542495687,AARG921106HDFRCL98,Guillermo,Armas,Rico,06/11/1992,33,Masculino,Sedentario,180,39.6,128.3,Obesidad,No,No,Sí,84.2,4.4,False,No,No,Nunca,Excesivo,CDMX,Azcapotzalco,02440,Providencia,Ciudad de México
03506140323,CAON680131MDFSCN93,Nancy,Castellanos,Ochoa,31/01/1968,58,Femenino,Sedentario,172,39.0,115.4,Obesidad,Sí,Sí,Sí,315.8,9.6,False,No,No,Ex-fumador,Consume,CDMX,Azcapotzalco,02070,Del Recreo,Ciudad de México
42369771359,UILA900501MDFRZN85,Angélica,Urías,Lozada,01/05/1990,36,Femenino,Sedentario,163,32.9,87.4,Obesidad,No,No,No,78.7,5.1,False,No,Sí,Nunca,Consume,CDMX,Álvaro Obregón,01540,Punta de Cehuaya,Ciudad de México
04443841156,NAVR671029MDFJLS54,Rosario,Nájera,Vélez,29/10/1967,58,Femenino,Sedentario,158,33.9,84.6,Obesidad,Sí,No,Sí,205.3,8.6,True,Sí,No,Nunca,No consume,CDMX,Cuauhtémoc,06600,Juárez,Ciudad de México
87209074766,BAAD041113MDFRRLK1,Dalia,Barrios,Armenta,13/11/2004,21,Femenino,Sedentario,172,27.8,82.2,Sobrepeso,No,No,Sí,85.4,4.7,False,No,Sí,Ex-fumador,No consume,CDMX,Coyoacán,04390,Huayamilpas,Ciudad de México
79617257598,LOBG970405HDFNTB11,Gabino,Longoria,Bétancourt,05/04/1997,29,Masculino,Activo,169,36.6,104.5,Obesidad,No,No,Sí,84.2,5.4,False,No,Sí,Activo,Excesivo,CDMX,La Magdalena Contreras,10600,El Rosal,Ciudad de México
40601539176,CAOE821025MDFMLL12,Eloisa,Campos,Olivares,25/10/1982,43,Femenino,Activo,155,27.1,65.1,Sobrepeso,No,Sí,No,71.7,5.5,False,No,Sí,Activo,No consume,CDMX,Tláhuac,13090,Quiahuatla,Ciudad de México
04522774697,RENE580411MDFNVG71,Eugenia,Rendón,Nava,11/04/1958,68,Femenino,Sedentario,159,40.9,103.4,Obesidad,Sí,Sí,Sí,205.2,8.6,True,No,No,Nunca,Consume,CDMX,Miguel Hidalgo,11210,San Lorenzo Tlaltenango,Ciudad de México
58760268507,NEMC691011MDFVTT74,Citlali,Nevárez,Mota,11/10/1969,56,Femenino,Sedentario,156,33.3,81.0,Obesidad,No,No,Sí,82.6,5.3,False,No,No,Activo,No consume,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Avisadero,Ciudad de México
64700217880,JABD060725MDFRCNN1,Diana,Jaramillo,Becerra,25/07/2006,19,Femenino,Sedentario,160,39.1,100.1,Obesidad,No,No,No,82.7,5.1,False,No,Sí,Activo,Consume,CDMX,Tláhuac,13093,San Sebastián,Ciudad de México
28196192744,DETR040806MDFLJBP2,Rebeca,de la Torre,Tejeda,06/08/2004,21,Femenino,Sedentario,165,40.4,110.0,Obesidad,No,No,No,92.9,4.7,False,No,Sí,Ex-fumador,Consume,CDMX,Venustiano Carranza,15100,Zona Centro,Ciudad de México
44373989238,DARG871124HDFVSR21,Germán,Dávila,Ríos,24/11/1987,38,Masculino,Sedentario,179,37.8,121.1,Obesidad,No,No,No,98.0,4.5,False,Sí,No,Activo,No consume,CDMX,Tlalpan,14738,Bosques del Pedregal,Ciudad de México
49366888337,JIVJ080209MDFMLNJ5,Juana,Jimínez,Valdés,09/02/2008,18,Femenino,Sedentario,171,42.0,122.8,Obesidad,No,No,No,82.6,4.2,False,No,No,Nunca,No consume,CDMX,Álvaro Obregón,01420,Sacramento,Ciudad de México
31557108629,MEBF980702HDFLDR13,Francisco,Meléndez,Badillo,02/07/1998,27,Masculino,Activo,168,29.4,83.0,Sobrepeso,No,No,Sí,80.0,4.9,False,Sí,No,Ex-fumador,No consume,CDMX,La Magdalena Contreras,10810,San Francisco,Ciudad de México
33260830879,AAME640212MDFPTL09,Elisa,Aparicio,Mata,12/02/1964,62,Femenino,Sedentario,155,37.6,90.3,Obesidad,No,No,No,89.7,5.2,False,No,No,Nunca,No consume,CDMX,Iztapalapa,09810,Progreso del Sur,Ciudad de México
31934278352,JABL581217HDFSRN49,Leonel,Jasso,Barraza,17/12/1958,67,Masculino,Sedentario,170,25.4,73.4,Sobrepeso,No,No,No,89.6,4.6,False,Sí,No,Ex-fumador,No consume,CDMX,Iztacalco,08840,Reforma Iztaccíhuatl Sur,Ciudad de México
36364693666,VAMD810329MDFLSL26,Dolores,Valverde,Mascareñas,29/03/1981,45,Femenino,Activo,154,24.9,59.1,Normal,No,No,No,76.8,4.9,False,No,No,Nunca,Consume,CDMX,Xochimilco,16607,San Antonio,Ciudad de México
68692624239,SAOF801117HDFNRD39,Fidel,Sanabria,Ortiz,17/11/1980,45,Masculino,Activo,171,41.4,121.1,Obesidad,No,Sí,Sí,88.5,5.6,False,No,No,Ex-fumador,Excesivo,CDMX,Tláhuac,13120,Ampliación Santa Catarina,Ciudad de México
28319081121,RECS070812MDFYLRX8,Sara,Reynoso,Collazo,12/08/2007,18,Femenino,Activo,156,18.8,45.8,Normal,No,No,No,85.3,5.2,False,No,Sí,Nunca,Excesivo,CDMX,Álvaro Obregón,01289,Reacomodo El Cuernito,Ciudad de México
36098417483,CAGG760901HDFHRL57,Guillermo,Chávez,Gurule,01/09/1976,49,Masculino,Sedentario,168,27.9,78.7,Sobrepeso,No,No,No,93.0,4.2,False,No,No,Nunca,Excesivo,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Jardines,Ciudad de México
37332964004,TIIN050812MDFJRMG2,Noemí,Tijerina,Irizarry,12/08/2005,20,Femenino,Sedentario,165,38.0,103.5,Obesidad,No,No,No,95.3,5.5,False,Sí,Sí,Ex-fumador,No consume,CDMX,Miguel Hidalgo,11440,San Juanico,Ciudad de México
62183758898,POVP070525MDFRRLF5,Paola,Porras,Vergara,25/05/2007,19,Femenino,Activo,158,20.5,51.2,Normal,No,No,No,86.4,4.6,False,Sí,No,Ex-fumador,No consume,CDMX,Gustavo A. Madero,07890,La Joya,Ciudad de México
33958170044,NAGL970411MDFJNR45,Laura,Nájera,Gaona,11/04/1997,29,Femenino,Activo,159,22.8,57.6,Normal,No,No,No,85.3,4.5,False,Sí,Sí,Nunca,Consume,CDMX,Cuauhtémoc,06350,Buenavista,Ciudad de México
14415256337,SASD060818HDFCLRQ1,Darío,Saucedo,Salcido,18/08/2006,19,Masculino,Activo,168,22.6,63.8,Normal,No,No,No,75.0,5.5,False,No,No,Activo,No consume,CDMX,Iztapalapa,09440,San Andrés Tetepilco,Ciudad de México
33331515937,AECA000129MDFRRRT5,Arcelia,Arreola,Carmona,29/01/2000,26,Femenino,Activo,164,23.4,62.9,Normal,No,No,No,75.1,5.2,False,No,No,Nunca,Consume,CDMX,Tlalpan,14456,Atocpa Sur,Ciudad de México
