nss,curp_sintetico,nombre,primer_apellido,segundo_apellido,fecha_nacimiento,edad,sexo,estatura_cm,imc,peso_kg,estado_nutricional,entidad_federativa,municipio,cp,colonia,ciudad
60227680402,CAAS840708MDFRLN40,Sandra,Carrasco,Alvarado,08/07/1984,41,Femenino,154,28.2,66.9,Sobrepeso,CDMX,Tlalpan,14090,La Joya,Ciudad de México
71422713332,GACG840414HDFRHR84,Germán,Garica,Chávez,14/04/1984,42,Masculino,169,29.5,84.3,Sobrepeso,CDMX,Álvaro Obregón,01619,Rinconada de Tarango,Ciudad de México
86857022021,BIVR691025HDFRLC19,Ricardo,Brito,Villanueva,25/10/1969,56,Masculino,171,26.8,78.4,Sobrepeso,CDMX,Venustiano Carranza,15730,4 Árboles,Ciudad de México
65242962370,CXGA610209MDFBML53,Alicia,Cabán,Gamez,09/02/1961,65,Femenino,163,30.8,81.8,Obesidad,CDMX,Tláhuac,13400,San Francisco Tlaltenco,Ciudad de México
63942252583,AAXT760323HDFMXM26,Tomás,Amador,,23/03/1976,50,Masculino,173,31.1,93.1,Obesidad,CDMX,Tlalpan,14420,Mesa de los Hornos,Ciudad de México
53542596187,TEPY600718MDFRRL48,Yolanda,Trejo,Perea,18/07/1960,65,Femenino,159,25.8,65.2,Sobrepeso,CDMX,Álvaro Obregón,01049,Tlacopac,Ciudad de México
75168513199,LEAP850424MDFDGT30,Patricia,Ledesma,Aguayo,24/04/1985,41,Femenino,147,31.3,67.6,Obesidad,CDMX,Gustavo A. Madero,07410,Villa Hermosa,Ciudad de México
25078951691,PIMC630310MDFCLL34,Celia,Pichardo,Molina,10/03/1963,63,Femenino,171,24.4,71.3,Normal,CDMX,Xochimilco,16617,San Sebastián,Ciudad de México
36384200550,MICD540903MDFRNL73,Dulce,Miramontes,Canales,03/09/1954,71,Femenino,155,25.2,60.5,Sobrepeso,CDMX,Gustavo A. Madero,07140,Ampliación Arboledas,Ciudad de México
57852440634,MUMA780306MDFNNR65,Ariadna,Muñoz,Montañez,06/03/1978,48,Femenino,164,37.8,101.7,Obesidad,CDMX,Álvaro Obregón,01500,Miguel Gaona Armenta,Ciudad de México
81151148088,RITA560224HDFCRL26,Alonso,Rico,Terán,24/02/1956,70,Masculino,178,30.2,95.7,Obesidad,CDMX,Cuajimalpa de Morelos,05348,Santa Fe Cuajimalpa,Ciudad de México
42403927449,BEUC631122XDFRRM30,Camila,Berríos,Urías,22/11/1963,62,Desconocido,170,19.5,56.4,Normal,CDMX,Gustavo A. Madero,07270,Residencial Acueducto de Guadalupe,Ciudad de México
55705581901,NAVR590402MDFJLS09,Rosario,Nájera,Vélez,02/04/1959,67,Femenino,161,25.6,66.4,Sobrepeso,CDMX,Tlalpan,14160,Popular Santa Teresa,Ciudad de México
06532632164,AEXA801028MDFRXN11,Andrea,Armenta,,28/10/1980,45,Femenino,155,28.0,67.3,Sobrepeso,CDMX,Tláhuac,13300,Santa Ana Norte,Ciudad de México
55130224539,BEGF900407MDFTNL41,Florencia,Bétancourt,Gonzales,07/04/1990,36,Femenino,161,36.7,95.1,Obesidad,CDMX,Azcapotzalco,02660,Euzkadi,Ciudad de México
87122368529,LERJ790825HDFDNN24,Juan,Ledesma,Rendón,25/08/1979,46,Masculino,169,18.8,53.7,Normal,CDMX,Gustavo A. Madero,07839,Gertrudis Sánchez 2a Sección,Ciudad de México
14751961035,CUNJ661001HDFRVS33,José Emilio,Curiel,Nevárez,01/10/1966,59,Masculino,172,29.6,87.6,Sobrepeso,CDMX,Iztacalco,08300,Santa Anita,Ciudad de México
63589792171,BEDG741223HDFCLS34,Gustavo,Becerra,de la Torre,23/12/1974,51,Masculino,170,23.5,67.9,Normal,CDMX,Iztapalapa,09630,San Miguel Teotongo Sección Avisadero,Ciudad de México
17304193882,DARE671111MDFVSL68,Elvira,Dávila,Ríos,11/11/1967,58,Femenino,159,25.3,64.0,Sobrepeso,CDMX,Miguel Hidalgo,11460,Dos Lagos,Ciudad de México
30825905374,VAGS811124XDFLNL60,Silvia,Valdés,Gaona,24/11/1981,44,Otro,158,19.7,49.2,Normal,CDMX,Álvaro Obregón,01290,Presidentes,Ciudad de México
58697149966,GIAA870610HDFRPN23,Andrés,Girón,Aparicio,10/06/1987,38,Masculino,166,38.0,104.7,Obesidad,CDMX,Tláhuac,13120,Ampliación Santa Catarina,Ciudad de México
49696350245,JABL600210MDFSRR21,Laura,Jasso,Barraza,10/02/1960,66,Femenino,166,32.6,89.8,Obesidad,CDMX,La Magdalena Contreras,10369,Ampliación Lomas de San Bernabé,Ciudad de México
26609238109,MAGO800722MDFSLF76,Ofelia,Mascareñas,Galindo,22/07/1980,45,Femenino,150,40.6,91.4,Obesidad,CDMX,Iztapalapa,09230,Álvaro Obregón,Ciudad de México
26077141950,RECL620804HDFYLN88,Leonardo,Reynoso,Collazo,04/08/1962,63,Masculino,166,39.6,109.1,Obesidad,CDMX,Venustiano Carranza,15330,Tres Mosqueteros,Ciudad de México
59867585874,VATG620629HDFLJR71,Gerónimo,Valentín,Tijerina,29/06/1962,63,Masculino,162,39.2,102.9,Obesidad,CDMX,Gustavo A. Madero,07100,San Miguel,Ciudad de México
72380131243,POVS681011HDFRRR09,Serafín,Porras,Vergara,11/10/1968,57,Masculino,169,21.0,60.0,Normal,CDMX,Tlalpan,14040,Cantera Puente de Piedra,Ciudad de México
30378947562,CASF730209HDFHCR72,Francisco,Chavarría,Saucedo,09/02/1973,53,Masculino,167,26.6,74.2,Sobrepeso,CDMX,Benito Juárez,03580,Miravalle,Ciudad de México
95956048123,CXCA790409HDFRRL41,Alvaro,Carmona,Corral,09/04/1979,47,Masculino,164,20.3,54.6,Normal,CDMX,Iztapalapa,09680,Tenorios,Ciudad de México
47092090028,PIYT530430MDFCBR52,Trinidad,Pichardo,Ybarra,30/04/1953,73,Femenino,164,31.4,84.5,Obesidad,CDMX,Cuauhtémoc,06400,Santa María la Ribera,Ciudad de México
69771359593,YARJ740930MDFBCN14,Juana,Ybarra,Rocha,30/09/1974,51,Femenino,156,40.0,97.3,Obesidad,CDMX,Cuajimalpa de Morelos,05710,Las Maromas,Ciudad de México
86197343538,AACN811007MDFLRL28,Nelly,Alba,Carrero,07/10/1981,44,Femenino,162,22.6,59.3,Normal,CDMX,Iztapalapa,09800,Culhuacán,Ciudad de México
92854472880,JAMN550716MDFRLN50,Nancy,Jaramillo,Molina,16/07/1955,70,Femenino,150,37.3,83.9,Obesidad,CDMX,Iztapalapa,09099,Mexicaltzingo,Ciudad de México
43432258551,CORM500722HDFTNR01,Mariano,Cotto,Rendón,22/07/1950,75,Masculino,161,32.9,85.3,Obesidad,CDMX,Iztapalapa,09839,Ampliación Paraje San Juan,Ciudad de México
24263539534,SADG731005HDFNML82,Guillermo,Sanches,Domínguez,05/10/1973,52,Masculino,171,33.8,98.8,Obesidad,CDMX,Xochimilco,16840,Santa Cruz Chavarrieta,Ciudad de México
17257598233,LUSB780602MDFGRR71,Barbara,Lugo,Sarabia,02/06/1978,48,Femenino,154,25.3,60.0,Sobrepeso,CDMX,Tlalpan,14479,Viveros Coatectlán,Ciudad de México
85441094840,NICC750321MDFNLC13,Cecilia,Niño,Cuellar,21/03/1975,51,Femenino,172,27.8,82.2,Sobrepeso,CDMX,Gustavo A. Madero,07360,San Pedro Zacatenco,Ciudad de México
